Country,,midinote,Lat,Lon,1855,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,total,,,30,
Africa,200[1],8,-8.783195,34.508523,50,24,,111,213,357,,,,,,13029,23578,,44000,92435,115181,244450,,,,
Asia,200[2],2,34.047863,100.6196553,75,89,,48,208,925,,,,5107,31977,,42459,122410,,229210,368196,432508,482249,-1,,"""asia"""
Japan,200[23],2,36.204824,138.252924,,,5,21,164,311,,,,,,,7843,9549,12433,19415,21377,49741,,,,
Australia,200[3],1,-25.274398,133.775136,,64,,253,474,484,,,987,,,1374,,,,3860,5316,7496,,,,
Germany,200[16],12,51.165691,10.451526,116691,135885,191328,218821,305523,322343,278114,194154,237588,224749,185467,152502,98336,60749,38886,27708,20370,2788844,,,,
Austria,200[4],12,47.516231,14.550072,376,535,3078,5371,28686,71427,190237,126739,127169,145106,124256,84389,28024,26263,11877,6700,4631,980233,3769077,-1,,"""germany , austria"""
Netherlands,200[26],12,52.132633,5.291266,971,1059,2011,2848,2011,2608,4191,4750,5335,5608,5571,,3693,,,2455,2329,43111,,,,
Belgium,200[5],12,50.503887,4.469936,223,252,,723,819,1221,,3467,,3888,,,3681,,, ,2699,14274,304548,-2,,"""france, beliguim, switzerland"""
France,200[15],12,46.227638,2.213749,7326,6940,10306,11846,12937,14755,18265,23020,23285,19696,20461,19016,15514,,,12386,14935,215753,,,,
Switzerland,200[36],12,46.818188,8.227512,1155,1081,2835,5514,6355,8371,10450,9233,9895,8551,7151,,3930,,, ,2488,74521,,,,
Europe,200[13],12,54.5259614,15.2551187,,,,211,4325,223,,,,5757,41009,,14173,,,124443,,190141,,,,
Canada,200[6],5,56.130366,-106.346771,4586,5694,7307,11367,14295,21926,26072,25278,39622,40345,,29034,20545,15874,13919,17318,21525,293182,,,,
China,200[8],3,35.86166,104.195397,,,,870,2648,6080,,,,,,19789,37348,60824,162682,207914,323362,498155,,,,
Czech Republic,200[10],13,49.817492,15.472962,,,,8223,8233,15005,,26437,35318,26884,31030,27767,21523,26884,30130,8628,5978,266062,2584165,-5,,"""eastern europe"""
Lithuania,200[24],13,55.169438,23.881275,,,,,,,,,,7475,15005,15089,13599,11367,6584, ,1378,69119,,,,
Poland,200[28],13,51.919438,19.145136,1276,1357,2602,9521,8646,32873,,145679,238339,194163,179878,168960,119604,78135,65184,65999,55408,1312216,,,,
Romania,200[30],13,45.943161,24.96676,,,,,52187,10499,33584,38139,46750,40655,29409,24784,21165,,17566,19280,14483,334018,,,,
Yugoslavia,200[41],13,44.016521,21.005859,,,,,,,,5271,6450,6475,6736,12399,16491,21419,20364,19353,21048,114958,,,,
Hungary,200[18],,47.162494,19.503304,,,591,4182,12885,31516,76625,64393,59883,62588,51968,45602,31717,21457,13241,11144,8081,487792,,,,
England,200[12],14,52.0190289,-0.7704274,35324,34697,45275,49988,62400,68836,78135,71404,78003,63115,53614,40796,29748,22364,17996,28996,13660,780691,3884946,-5,,"""UK"""
Scotland,200[32],14,56.4906712,-4.2026458,11085,9328,,13365,18659,19836,23115,21545,38535,33292,26405,19615,11683,6408,, ,2044,252871,,,,
Ireland,200[20],14,53.41291,-8.24389,232488,218477,280219,277409,275156,275102,252662,203450,192810,150325,141723,114163,68778,41354,29853,22604,14044,2776573,,,,
Northern Ireland,200[21],14,54.7877149,-6.4923145,,,,,,,,,27821,21501,3085,,6604,1409,, ,,60420,,,,
Wales,200[39],14,52.4699784,-3.8303771,1275,907,,1354,1475,1686,1778,1510,1903,1296,,,763,444,, ,,14391,,,,
Finland,200[14],15,61.92411,25.748151,,,,,,3733,7409,10240,13224,11245,8891,,3452,,, ,,58194,,,,
Sweden,200[35],15,60.128161,18.643501,745,788,2663,6042,16394,28320,34950,33703,37267,28881,20424,11705,6140,2962,,2421,2293,233405,,,,
Denmark,200[11],15,56.26392,9.501785,439,532,,1920,3354,5621,7989,9092,11096,8905,6707,,2760,,, ,828,58415,540968,-3,,"""scandanavia"""
Norway,200[27],15,60.472024,8.468946,351,355,673,1767,6448,11387,22280,24500,38130,30750,25552,18532,10229,,, ,927,190954,,,,
Greece,200[17],10,39.074208,21.824312,,,49,78,301,1309,8038,21455,27182,28593,29815,28882,35000,42080,31241,29805,23973,283828,,,,
Italy,200[22],10,41.87194,12.56738,1039,1067,3019,13411,49414,145433,140765,390832,440250,409489,344115,281033,212160,156413,96339,72491,55537,2757270,,,,
India,200[19],17,20.593684,78.96288,,,47,145,185,250,,,,,,,5032,21880,42367,68263,76461,138169,,,,
Mexico,200[25],4,23.634501,-102.552784,81,111,86,168,218,282,,,,2973,3234,,3514,,,122550,176147,133217,,,,
Central America,200[7],4,15.783471,-90.230759,,,,29,183,920,,,,,,,150093,,,245142,119749,396367,,,,
Portugal,200[29],9,39.399872,-8.224454,224,153,146,191,169,277,,,,2676,,,3040,4678,3581,2718,1984,17853,103293,-1,,"""portugal spain"""
Spain,200[34],9,40.463667,-3.74922,501,527,682,1048,1413,1491,3331,10980,13992,13583,,10528,10694,,8834,7836,7980,85440,,,,
Russia,200[31],16,61.52401,105.318756,163,369,1224,4760,,155201,484189,479979,442431,395696,314603,204821,117363,88415,79701,81408,146321,2850323,,,,
South America,200[33],6,-8.783195,-55.491477,221,238,307,570,721,995,,5742,14268,12429,38295,,71429,153714,,410048,422792,708977,,,,
Syria,200[37],11,34.802075,38.996815,,,,,,,,4485,8686,8598,,,2185,,,5191,3301,29145,127058,-1,,
Turkey,200[38],11,38.963745,35.243322,41,34,54,98,303,1401,9855,"15,890",15115,17663,,11803,10069,,6561,9026,9804,97913,,,,
West Indies,200[40],7,24.3575345,-77.1945247,1465,719,943,1407,3439,3856,5990,5907,13032,13344,,36152,36834,,,830119,809998,953207,,,,
Cuba,200[9],7,21.521757,-77.781167,,,,2073,3459,2011,5990,2815,,,,28567,63043,46880,42286,26030,19235,223154,1176361,-1,,"""Carribean"""
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-19,,
,,,,,,,,,,,,,,,,,,,,,,,,23,,
